gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,estimatedTeamTurnoverPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE,wl,won,season
22500240,1610612762,Utah,Jazz,UTA,jazz,290:00,600.0,120.0,583.3,116.7,16.7,3.3,0.592,3.22,17.1,0.232,0.721,0.462,7.2,7.2,0.523,0.581,1.0,0.979,20.77,103.86,86.55,125.0,0.486,W,1,2025-26
22500227,1610612762,Utah,Jazz,UTA,jazz,240:00,564.8,113.0,611.1,122.2,-46.3,-9.3,0.867,1.63,23.8,0.34,0.766,0.54,22.222,22.2,0.592,0.603,1.0,0.992,21.6,108.0,90.0,108.0,0.452,L,0,2025-26
22500211,1610612762,Utah,Jazz,UTA,jazz,240:00,737.9,147.6,627.5,125.5,110.4,22.1,0.745,2.53,23.6,0.465,0.636,0.561,14.563,14.6,0.658,0.708,1.0,0.976,20.5,102.5,85.42,103.0,0.585,W,1,2025-26
22500205,1610612762,Utah,Jazz,UTA,jazz,240:00,559.4,111.9,582.5,116.5,-23.1,-4.6,0.789,2.0,19.9,0.345,0.75,0.528,14.851,14.9,0.489,0.535,1.0,1.0,20.4,102.0,85.0,101.0,0.45,L,0,2025-26
22500036,1610612762,Utah,Jazz,UTA,jazz,240:00,457.5,91.5,640.2,128.0,-182.6,-36.5,0.8,1.56,18.4,0.29,0.591,0.415,16.981,17.0,0.42,0.462,1.0,0.984,21.3,106.5,88.75,106.0,0.311,L,0,2025-26
22500172,1610612762,Utah,Jazz,UTA,jazz,240:00,509.9,102.0,570.0,114.0,-60.1,-12.0,0.727,1.6,16.9,0.298,0.692,0.486,14.851,14.9,0.453,0.521,1.0,0.966,20.1,100.5,83.75,101.0,0.457,L,0,2025-26
22500158,1610612762,Utah,Jazz,UTA,jazz,240:00,541.2,108.2,536.5,107.3,4.8,1.0,0.605,1.21,16.4,0.417,0.764,0.602,19.588,19.6,0.506,0.553,1.0,0.966,19.3,96.5,80.42,97.0,0.525,W,1,2025-26
22500150,1610612762,Utah,Jazz,UTA,jazz,240:00,509.9,102.0,623.8,124.8,-113.9,-22.8,0.75,2.45,19.3,0.245,0.696,0.455,10.891,10.9,0.449,0.511,1.0,0.982,20.2,101.0,84.17,101.0,0.394,L,0,2025-26
22500025,1610612762,Utah,Jazz,UTA,jazz,240:00,475.2,95.0,578.4,115.7,-103.2,-20.6,0.767,1.1,16.4,0.291,0.745,0.509,20.792,20.8,0.45,0.51,1.0,0.983,20.3,101.5,84.58,101.0,0.367,L,0,2025-26
22500135,1610612762,Utah,Jazz,UTA,jazz,240:00,603.6,120.7,618.2,123.6,-14.6,-2.9,0.732,1.36,18.5,0.42,0.608,0.515,19.82,19.8,0.554,0.635,1.0,0.955,22.1,110.5,92.08,111.0,0.511,L,0,2025-26
22500120,1610612762,Utah,Jazz,UTA,jazz,265:00,605.3,121.1,587.7,117.5,17.5,3.5,0.614,1.42,15.7,0.508,0.619,0.563,16.667,16.7,0.481,0.557,1.0,0.979,20.65,103.25,86.04,114.0,0.493,W,1,2025-26
22500098,1610612762,Utah,Jazz,UTA,jazz,240:00,525.3,105.1,541.2,108.2,-16.0,-3.2,0.658,1.25,17.7,0.367,0.891,0.621,20.202,20.2,0.517,0.556,1.0,0.966,19.6,98.0,81.67,99.0,0.504,L,0,2025-26
22500087,1610612762,Utah,Jazz,UTA,jazz,240:00,678.9,135.8,568.4,113.7,110.5,22.1,0.792,2.92,25.5,0.39,0.667,0.543,13.684,13.7,0.649,0.673,1.0,0.973,19.0,95.0,79.17,95.0,0.621,W,1,2025-26
