gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,estimatedTeamTurnoverPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE,wl,won,season
22500233,1610612738,Boston,Celtics,BOS,celtics,240:00,643.6,128.7,627.7,125.5,16.0,3.2,0.565,4.33,18.1,0.4,0.659,0.51,6.383,6.4,0.524,0.548,1.0,0.975,18.8,94.0,78.33,94.0,0.497,W,1,2025-26
22500216,1610612738,Boston,Celtics,BOS,celtics,240:00,682.3,136.5,494.8,99.0,187.5,37.5,0.68,3.09,22.4,0.44,0.657,0.564,11.458,11.5,0.611,0.628,1.0,0.966,19.2,96.0,80.0,96.0,0.675,W,1,2025-26
22500209,1610612738,Boston,Celtics,BOS,celtics,240:00,531.9,106.4,542.6,108.5,-10.6,-2.1,0.639,2.09,16.9,0.328,0.804,0.55,11.702,11.7,0.462,0.498,1.0,0.973,18.8,94.0,78.33,94.0,0.499,L,0,2025-26
22500193,1610612738,Boston,Celtics,BOS,celtics,240:00,578.1,115.6,563.2,112.6,15.0,3.0,0.55,1.57,16.7,0.32,0.652,0.479,14.583,14.6,0.547,0.578,1.0,0.982,19.1,95.5,79.58,96.0,0.496,W,1,2025-26
22500028,1610612738,Boston,Celtics,BOS,celtics,240:00,555.6,111.1,621.2,124.2,-65.7,-13.1,0.605,1.86,18.3,0.357,0.739,0.529,14.141,14.1,0.521,0.539,1.0,0.991,19.8,99.0,82.5,99.0,0.426,L,0,2025-26
22500174,1610612738,Boston,Celtics,BOS,celtics,240:00,693.9,138.8,535.0,107.0,158.9,31.8,0.596,4.43,21.8,0.295,0.681,0.495,7.143,7.1,0.632,0.652,1.0,0.982,19.8,99.0,82.5,98.0,0.612,W,1,2025-26
22500158,1610612738,Boston,Celtics,BOS,celtics,240:00,536.5,107.3,541.2,108.2,-4.8,-1.0,0.568,2.1,16.2,0.236,0.583,0.398,10.417,10.4,0.478,0.522,1.0,0.982,19.3,96.5,80.42,96.0,0.475,L,0,2025-26
22500146,1610612738,Boston,Celtics,BOS,celtics,240:00,515.3,103.1,659.8,132.0,-144.5,-28.9,0.6,2.4,16.9,0.328,0.615,0.437,10.204,10.2,0.456,0.476,1.0,0.975,19.5,97.5,81.25,98.0,0.324,L,0,2025-26
22500021,1610612738,Boston,Celtics,BOS,celtics,240:00,561.9,112.4,556.7,111.3,5.2,1.0,0.591,2.6,18.1,0.35,0.733,0.514,10.309,10.3,0.505,0.513,1.0,0.975,19.4,97.0,80.83,97.0,0.467,W,1,2025-26
22500128,1610612738,Boston,Celtics,BOS,celtics,240:00,657.9,131.6,546.9,109.4,111.0,22.2,0.69,2.9,19.9,0.386,0.696,0.54,10.526,10.5,0.553,0.592,1.0,0.991,19.1,95.5,79.58,95.0,0.607,W,1,2025-26
22500117,1610612738,Boston,Celtics,BOS,celtics,240:00,642.1,128.4,478.7,95.7,163.4,32.7,0.543,2.08,17.6,0.449,0.707,0.589,12.632,12.6,0.579,0.6,1.0,0.966,18.9,94.5,78.75,95.0,0.688,W,1,2025-26
22500106,1610612738,Boston,Celtics,BOS,celtics,240:00,570.7,114.1,601.0,120.2,-30.3,-6.1,0.425,1.42,12.7,0.333,0.526,0.43,12.121,12.1,0.505,0.54,1.0,0.991,19.8,99.0,82.5,99.0,0.446,L,0,2025-26
22500018,1610612738,Boston,Celtics,BOS,celtics,240:00,505.3,101.1,564.5,112.9,-59.2,-11.8,0.543,1.19,15.2,0.235,0.545,0.396,17.021,17.0,0.518,0.536,1.0,0.962,18.7,93.5,77.92,94.0,0.438,L,0,2025-26
22500083,1610612738,Boston,Celtics,BOS,celtics,240:00,580.0,116.0,585.0,117.0,-5.0,-1.0,0.39,1.45,12.2,0.294,0.694,0.49,11.0,11.0,0.511,0.566,1.0,0.983,20.0,100.0,83.33,100.0,0.489,L,0,2025-26
